"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SDF4",21.0619783461168,0.0804205292880409,0.114040794340526,0.705190890269538,0.4806914496813,0.892464893519577
"B3GALT6",5.30212926563291,0.0726769740444997,0.1563926875974,0.46470826201025,0.642140390939922,NA
"C1QTNF12",0.0738379505636706,-0.513766090149058,1.26360777771213,-0.406586679198253,0.684311582498038,NA
"AL162741.1",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"UBE2J2",7.92874628428145,0.0790044984168674,0.141012781463223,0.560264804346636,0.57529883027721,NA
"LINC01786",0.0382425544438316,-0.135288862803853,1.49969286143101,-0.090211046730435,0.928119506099935,NA
"SCNN1D",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"ACAP3",2.03785746243804,-0.0980678235871717,0.229550079492021,-0.427217554462142,0.669220876453676,NA
"PUSL1",2.19625182787024,0.122906313878484,0.275556927309576,0.446028757391406,0.655576473237936,NA
"INTS11",10.7018271174932,0.0608232460937356,0.106430151864787,0.571485101054897,0.567670856921743,NA
"AL139287.1",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"CPTP",1.24573148197241,0.0395622979688991,0.326656796346201,0.121112734868586,0.903601742463436,NA
"TAS1R3",0,NA,NA,NA,NA,NA
"DVL1",1.62474226237213,-0.206831455144175,0.305438885077586,-0.67716150512937,0.498303488843925,NA
"MXRA8",0.0894401995034759,-0.0509038527658063,1.01691985331461,-0.0500568974043402,0.9600770475388,NA
"AURKAIP1",19.0753825549251,0.0379136268683689,0.0814071351863265,0.465728548014757,0.641409815282833,0.953903190672503
"CCNL2",6.19567546227517,-0.107255263679795,0.136686820265135,-0.784678899339011,0.432641857370691,NA
"MRPL20-AS1",2.13482740261195,-0.31323852859816,0.247307044176671,-1.26659768079387,0.205299182150403,NA
"MRPL20",16.8766254773312,0.0495945058716695,0.0846528488603766,0.585857493744468,0.557971283770927,0.919029488286224
"AL391244.2",0,NA,NA,NA,NA,NA
"ANKRD65",0,NA,NA,NA,NA,NA
"AL391244.1",0,NA,NA,NA,NA,NA
"TMEM88B",0,NA,NA,NA,NA,NA
"LINC01770",0,NA,NA,NA,NA,NA
"VWA1",0,NA,NA,NA,NA,NA
"ATAD3C",0.814853988982512,0.0722203921550192,0.382243918567923,0.188937975587925,0.850141429356078,NA
"ATAD3B",2.13864947888989,-0.170213493530695,0.243210566740931,-0.69986060150095,0.48401436415266,NA
"ATAD3A",2.51316757934974,-0.24067342505365,0.207955082866472,-1.15733369791296,0.247136050959122,NA
"TMEM240",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"SSU72",19.4798992958144,0.0430748094284405,0.0758074753665428,0.568213216706743,0.569890198102482,0.926198101711849
"AL645728.1",1.59698375396993,0.607631084416342,0.28981123834106,2.09664431198234,0.0360250735635933,NA
"FNDC10",0.453832621176683,-0.158424878156469,0.469447637048515,-0.33747081815665,0.735762006967097,NA
"AL691432.4",0,NA,NA,NA,NA,NA
"AL691432.2",0.563498050623978,-0.292053843676279,0.482881088060426,-0.604815245197038,0.545301762880777,NA
"MIB2",10.904040916663,0.0204920159690205,0.110923235542601,0.184740517789443,0.853432564529483,NA
"MMP23B",2.96583983888883,-0.0408151507811782,0.196257334398891,-0.207967518290154,0.835254329485163,NA
"CDK11B",10.5500277819128,-0.0359391944890543,0.142410250465824,-0.252363817713241,0.800759864482112,NA
"FO704657.1",0.360820742349542,0.19917048481667,0.597588322258128,0.333290456654269,0.738915042473856,NA
"SLC35E2B",3.898755491418,-0.0235228772358229,0.185418865295584,-0.126863451560466,0.899048474285124,NA
"CDK11A",8.00374006050486,0.0682881441929412,0.132383968587035,0.515833940633421,0.605970395143168,NA
"SLC35E2A",2.05214324815797,-0.204670727787056,0.278082124811512,-0.736008213134107,0.461725699517108,NA
"NADK",4.61389566723391,-0.29434323978421,0.15890313724654,-1.85234379185058,0.0639764710866436,NA
"GNB1",33.3588027761539,-0.153435935483173,0.0668190326107439,-2.29629088432061,0.0216592549661772,0.381119582577926
"AL109917.1",0.106034895408295,0.190977126665959,0.982406642999229,0.194397226471227,0.845864861453405,NA
"CALML6",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"TMEM52",0.156971295062432,0.21160599894827,1.0948994656377,0.193265231730683,0.846751254025297,NA
"CFAP74",0,NA,NA,NA,NA,NA
"AL391845.2",0,NA,NA,NA,NA,NA
"GABRD",0.150796415633874,0.191677277867733,1.37316395207993,0.139588049611556,0.888985483201158,NA
"AL391845.1",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"PRKCZ",6.43358287369085,-0.0131066257070313,0.137838947079127,-0.0950865193384525,0.924246105566933,NA
"AL590822.2",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"PRKCZ-AS1",0.0644567571820264,-0.170672312053247,1.31768354972472,-0.129524506918905,0.896942634565238,NA
"FAAP20",13.033656165294,0.167818279938709,0.0957605888673935,1.75247752675267,0.079691730863323,NA
"AL590822.1",0.0947052449428072,-0.120034837576057,1.22763703582349,-0.0977771393932725,0.922109260506584,NA
"SKI",8.4621463597994,-0.341005893016487,0.187000140996387,-1.82355955027369,0.0682186864972666,NA
"AL590822.3",0.0964920490549938,0.460190855092971,1.20406531181371,0.382197585610847,0.702314812553669,NA
"MORN1",0.99331552541917,0.321872914770402,0.343659505432313,0.936604137765653,0.348962222788264,NA
"AL589739.1",0,NA,NA,NA,NA,NA
"AL513477.2",0,NA,NA,NA,NA,NA
"RER1",16.4162253982085,0.0721649788545546,0.0886629160695264,0.813925167969496,0.41568782160063,0.878401643975969
"PEX10",1.59525039310506,0.379542745320549,0.258493194074338,1.46828912335463,0.142025704125119,NA
"PLCH2",3.25134474934453,-0.0765630609524665,0.225206580042698,-0.339968134758544,0.733880524953092,NA
"AL139246.1",0,NA,NA,NA,NA,NA
"AL139246.4",0,NA,NA,NA,NA,NA
"PANK4",1.49421800183374,0.329618636557251,0.274857910036407,1.19923285640057,0.230437414770982,NA
"HES5",0.0339839106505515,-0.354953164632674,1.49600814045008,-0.237266867094643,0.812449764488582,NA
"AL139246.5",5.97967890745133,0.437975827159673,0.157961548740772,2.77267367059326,0.00555978435127874,NA
"TNFRSF14-AS1",1.74650584614171,0.118867588882747,0.25048657225647,0.47454675039842,0.635110068390692,NA
"TNFRSF14",19.2868577808471,-0.0668665871000684,0.0847901864266989,-0.788612337323666,0.430338617926675,0.879414526452539
"AL139246.3",0.280663678481149,-0.749897081221171,0.625165938280707,-1.19951685673006,0.23032703421181,NA
"PRXL2B",1.36398757196926,0.147928177755468,0.334673122333357,0.442007941134041,0.658483459484474,NA
"MMEL1",0.07290694568675,-0.509430691135951,1.49303344991066,-0.341205142568263,0.732949152133709,NA
"AL831784.1",0,NA,NA,NA,NA,NA
"TTC34",0.0871613052695041,0.210701489906064,1.2471498489708,0.168946410152673,0.865838793828094,NA
"AC242022.2",0,NA,NA,NA,NA,NA
"AC242022.1",0,NA,NA,NA,NA,NA
"AL592464.2",0,NA,NA,NA,NA,NA
"AL592464.3",0,NA,NA,NA,NA,NA
"AL592464.1",0,NA,NA,NA,NA,NA
"AL589702.1",0,NA,NA,NA,NA,NA
"ACTRT2",0,NA,NA,NA,NA,NA
"PRDM16-DT",0,NA,NA,NA,NA,NA
"PRDM16",0.0957897129845734,-0.610662808126689,1.49171486753099,-0.409369659992345,0.682268401581438,NA
"AL008733.1",0,NA,NA,NA,NA,NA
"AL590438.1",0,NA,NA,NA,NA,NA
"AL354743.2",0,NA,NA,NA,NA,NA
"AL354743.1",0,NA,NA,NA,NA,NA
"ARHGEF16",0,NA,NA,NA,NA,NA
"AL512413.1",0,NA,NA,NA,NA,NA
"MEGF6",1.49072283422698,0.00335393163894445,0.284510842235166,0.0117884141517961,0.990594424196088,NA
"AL513320.1",0.0994433757914379,0.210827100358372,1.20879010684767,0.174411669291516,0.861541944105444,NA
"TPRG1L",3.80397897660102,-0.0957056786914011,0.186450495157601,-0.513303430009687,0.607739085029263,NA
"WRAP73",4.4586948576738,0.0654170071077476,0.164052518627956,0.398756493681774,0.690072636857175,NA
"TP73",0.0893499225143637,-0.239746289458947,1.49732927686614,-0.160115943208382,0.872789742341446,NA
"AL136528.1",0,NA,NA,NA,NA,NA
"AL136528.2",0,NA,NA,NA,NA,NA
"CCDC27",0,NA,NA,NA,NA,NA
"SMIM1",0.281244977483247,0.0776068483193598,0.585663512294526,0.132510984021029,0.894580135645039,NA
"LRRC47",4.98083314966844,0.111392662808381,0.147635065174339,0.754513588467885,0.450540889078277,NA
"AL365330.1",0,NA,NA,NA,NA,NA
"CEP104",3.19520455911471,-0.135678428624752,0.180442721963073,-0.751919651558559,0.452099379464428,NA
"DFFB",0.604364311111947,-0.155823647431325,0.408848621279836,-0.381127975786107,0.703108289573255,NA
"C1orf174",3.14652731566289,-0.118052399169788,0.191669228206422,-0.615917329424678,0.537949083550235,NA
"LINC01134",0,NA,NA,NA,NA,NA
"LINC01346",0,NA,NA,NA,NA,NA
"LINC01345",0,NA,NA,NA,NA,NA
"LINC02780",0,NA,NA,NA,NA,NA
"AL805961.1",0,NA,NA,NA,NA,NA
"LINC01777",0,NA,NA,NA,NA,NA
"AL355602.1",0,NA,NA,NA,NA,NA
"Z98747.1",0,NA,NA,NA,NA,NA
"LINC01646",0,NA,NA,NA,NA,NA
"AJAP1",0.0446810665538804,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"Z98886.1",0,NA,NA,NA,NA,NA
"BX005132.1",0,NA,NA,NA,NA,NA
"LINC02781",0,NA,NA,NA,NA,NA
"LINC02782",0,NA,NA,NA,NA,NA
"AL139823.1",0,NA,NA,NA,NA,NA
"Z98259.3",0,NA,NA,NA,NA,NA
"Z98259.2",0,NA,NA,NA,NA,NA
"Z98259.1",0,NA,NA,NA,NA,NA
"AL365255.1",0,NA,NA,NA,NA,NA
"NPHP4",1.32982814340312,-0.512022483486558,0.288447786065583,-1.77509590373539,0.0758820532437836,NA
"KCNAB2",15.1539711940089,-0.0916154816238359,0.0981662640919167,-0.933268495764013,0.350681356994917,NA
"CHD5",0.0735421813329488,-0.279740881782032,1.49761078614735,-0.18679144432558,0.851824155293812,NA
"RPL22",238.614186618502,0.117718060179586,0.0566618037751522,2.07755581955562,0.0377502889720986,0.492056667848038
"AL031847.1",0,NA,NA,NA,NA,NA
"RNF207",0.384189236948529,0.136673168954114,0.546036628164438,0.250300367969006,0.802355071924968,NA
"ICMT",1.99175217156661,-0.192977043525389,0.273891110364973,-0.70457578293884,0.481074273605047,NA
"LINC00337",0,NA,NA,NA,NA,NA
"HES3",0,NA,NA,NA,NA,NA
"GPR153",0.119459536021917,-0.0427643401285417,0.967638376928062,-0.0441945474137814,0.964749328342241,NA
"ACOT7",2.80966696457914,-0.153983311974654,0.213664873949618,-0.720676773529759,0.471108405927433,NA
"AL031848.2",0.219981751037629,0.0867148900819482,0.662378684001764,0.130914372965718,0.89584304455731,NA
"HES2",0,NA,NA,NA,NA,NA
"ESPN",0.9898765969871,0.239938308419722,0.370626705582318,0.647385374032176,0.517382559487138,NA
"AL031848.1",0,NA,NA,NA,NA,NA
"TNFRSF25",12.722395511095,0.00601857643247528,0.110887286651056,0.0542765236146028,0.95671485341798,NA
"PLEKHG5",0.226414825819158,0.105712462016623,0.778104534017684,0.135858946189126,0.89193279067673,NA
"NOL9",4.13865986602547,-0.045102309036648,0.200378563003467,-0.225085499968714,0.821912760921983,NA
"TAS1R1",0.080739789249395,0.0742234358038943,1.02022795118335,0.0727518156288537,0.942003614848613,NA
"ZBTB48",3.07246287901001,0.0457112337997644,0.185125433909806,0.246920333064743,0.804969879954897,NA
"KLHL21",4.14042760732496,-0.243110197103589,0.209629758467085,-1.159712241627,0.246165984399992,NA
"PHF13",1.08540229451354,0.0854686883109117,0.358233096132236,0.238584009221086,0.811428165888055,NA
"THAP3",1.45233777564271,0.369689885522131,0.269980370762051,1.36932134909897,0.170898847392915,NA
"DNAJC11",2.31814166692504,-0.226854006994052,0.226499379314498,-1.00156568940995,0.316553399023875,NA
"LINC01672",0,NA,NA,NA,NA,NA
"AL591163.1",0,NA,NA,NA,NA,NA
"CAMTA1-DT",0.752206669847689,-0.360343480030024,0.37553919348121,-0.959536278196893,0.33728865281676,NA
"CAMTA1",10.2527540584632,0.0130469154418171,0.127519104596705,0.102313417923374,0.918507905236531,NA
"AL512330.1",0,NA,NA,NA,NA,NA
"CAMTA1-IT1",0,NA,NA,NA,NA,NA
"Z97987.1",0,NA,NA,NA,NA,NA
"AL365194.1",0,NA,NA,NA,NA,NA
"AL359881.3",0,NA,NA,NA,NA,NA
"AL359881.2",0,NA,NA,NA,NA,NA
"AL359881.1",0,NA,NA,NA,NA,NA
"VAMP3",3.00087764663788,-0.366784402562905,0.211495106075293,-1.73424534198124,0.0828745609744051,NA
"Z98884.2",0,NA,NA,NA,NA,NA
"PER3",2.13295566671902,0.119648830435634,0.284160612051052,0.421060574060623,0.673710850142875,NA
"Z98884.1",0.13360043030157,-0.224726690112376,0.929535295826606,-0.241762406571699,0.808964270083234,NA
"UTS2",1.06740455808917,-0.302451036059272,0.483780937605005,-0.625181797274979,0.531851747336754,NA
"TNFRSF9",4.75491643394721,-0.262505086083824,0.23718467184713,-1.10675400749764,0.268400298093394,NA
"PARK7",39.6678463042813,0.0998065887940996,0.0651729551903436,1.53141112755445,0.125667815670584,0.754006894023506
"AL034417.4",0.368887158179058,0.239082937522237,0.641988466651232,0.372410019714766,0.709587594927774,NA
"AL034417.3",0.0834384278318362,0.0358865446416199,1.49894762878867,0.0239411597526062,0.980899542947003,NA
"ERRFI1",5.97081618964686,0.0650634276892866,0.249976335839569,0.260278347831465,0.794649073109436,NA
"AL034417.2",0.106115349079994,-0.104477713450836,1.50123841191028,-0.0695943513181835,0.944516533036058,NA
"LINC01714",0,NA,NA,NA,NA,NA
"AL358876.2",0,NA,NA,NA,NA,NA
"SLC45A1",0.0615645255065857,-0.158701951517051,1.49823241491838,-0.105926123301568,0.915640967268758,NA
"RERE",15.7975985384068,-0.114581509604819,0.121264703097719,-0.944887561490053,0.344716282424109,NA
"RERE-AS1",0.0556624093867403,0.0942930834210912,1.36236041110729,0.0692130236993984,0.944820056555901,NA
"AL357552.2",0,NA,NA,NA,NA,NA
"ENO1",53.6966750531184,0.0800991016910419,0.0553116105796735,1.44814263861768,0.14757716290592,0.799562017784724
"ENO1-AS1",0.459935406132874,0.168288648008494,0.498354229803608,0.337688812383138,0.735597706452319,NA
"CA6",0.0441126837063993,-0.14801517723233,1.49888547829602,-0.0987501576175109,0.921336643433709,NA
"SLC2A7",0.070775468772207,0.0867208211464152,1.29884485534086,0.0667676518791438,0.946766675983862,NA
"SLC2A5",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"GPR157",0.46628255894311,-0.159802882371958,0.514937971499177,-0.310334236775571,0.756306798266415,NA
"MIR34AHG",0.0382425544438316,-0.135288862803853,1.49969286143101,-0.090211046730435,0.928119506099935,NA
"LNCTAM34A",0,NA,NA,NA,NA,NA
"H6PD",1.94638161379835,-0.137558830003438,0.267921292570649,-0.513430002832511,0.607650562793578,NA
"SPSB1",0.446440980136877,-0.327025319934604,0.668578718097395,-0.489135102692522,0.624746051197487,NA
"BX323043.1",0,NA,NA,NA,NA,NA
"LINC02606",0.106179573854018,0.311886705521941,0.955961935511172,0.326254314043549,0.74423195079192,NA
"AL928921.1",0,NA,NA,NA,NA,NA
"SLC25A33",6.70451364501671,0.0953821744811416,0.164283465783625,0.580595095350422,0.56151337863606,NA
"TMEM201",0.432048674931727,0.106636899422711,0.461549391048754,0.231041144221651,0.817282838137572,NA
"PIK3CD",15.3576617560262,-0.0933716154427932,0.119347632075564,-0.782349962198462,0.43400893197182,NA
"PIK3CD-AS1",0.0222022867054563,-0.112189053520479,1.50090521383239,-0.0747475939763159,0.940415539046248,NA
"PIK3CD-AS2",0.107171718283835,0.189743815633677,0.982156707599957,0.193190978756683,0.846809403562924,NA
"CLSTN1",6.14672332845257,-0.064951627377843,0.171453094252678,-0.378830301435802,0.704813884269871,NA
"CTNNBIP1",3.78543618912127,-0.0434181890039081,0.175763942663319,-0.247025575018404,0.804888431297857,NA
"AL357140.1",0,NA,NA,NA,NA,NA
"AL357140.4",0,NA,NA,NA,NA,NA
"LZIC",5.31883708337534,-0.043502141851337,0.144605185416422,-0.300833899739232,0.763541156853291,NA
"AL357140.2",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"NMNAT1",0.873339662079917,0.182108732540439,0.376156832072914,0.484129801755505,0.628293752300623,NA
"AL603962.1",0,NA,NA,NA,NA,NA
"RBP7",0.457798324832637,-1.23947315299323,0.75466969057437,-1.64240484078522,0.100506132393196,NA
"UBE4B",5.89723984610021,-0.00981471974112722,0.166155703295231,-0.0590694122830565,0.952896821547923,NA
"KIF1B",4.00126958718345,-0.218208861789866,0.20547596676705,-1.06196780685914,0.288250300321629,NA
"AL139424.3",0,NA,NA,NA,NA,NA
"AL139424.2",0,NA,NA,NA,NA,NA
"PGD",6.80531614276008,0.0634427852170404,0.158228993454767,0.400955500201528,0.688452886972125,NA
"AL139424.1",0,NA,NA,NA,NA,NA
"CENPS",1.20623843814185,0.235168264707253,0.298609821054804,0.787543637635726,0.4309636938475,NA
"CORT",0,NA,NA,NA,NA,NA
"DFFA",2.89801730733533,0.0510551523636291,0.206550847333323,0.247179583249244,0.804769245351007,NA
"AL354956.1",0,NA,NA,NA,NA,NA
"PEX14",6.34075253898938,-0.00456533020940338,0.175080119644069,-0.0260756630660553,0.979196988520921,NA
"AL139423.2",0.0339839106505515,-0.354953164632674,1.49600814045008,-0.237266867094643,0.812449764488582,NA
"CASZ1",1.90983710194203,-0.150414490636747,0.242868547127704,-0.619324702254085,0.535702474362964,NA
"AL139423.1",0.210983375604502,0.405254217262034,0.766554004369222,0.528670145811198,0.597034290572497,NA
"C1orf127",0,NA,NA,NA,NA,NA
"TARDBP",7.52562115389409,0.0033400190527241,0.127039233499887,0.0262912405932225,0.979025041491907,NA
"MASP2",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AL109811.2",0.345366984766359,0.0740012667724878,0.523409581957363,0.141383095234424,0.887567308169644,NA
"SRM",14.3671056938807,0.0202435653003414,0.10419135405107,0.194292179852265,0.845947108539108,NA
"EXOSC10",4.5557608365065,-0.102892056893043,0.174563014929503,-0.589426442563424,0.555575242601921,NA
"AL109811.1",0.167812838103121,-0.203207885964487,1.08979657633441,-0.186464052445446,0.852080866450367,NA
"EXOSC10-AS1",0.0709457188882299,-0.509430691118468,1.4930334499109,-0.341205142556498,0.732949152142566,NA
"MTOR",3.39712601458905,-0.165958546163128,0.191568163421349,-0.866315901343722,0.386316948483714,NA
"MTOR-AS1",0,NA,NA,NA,NA,NA
"ANGPTL7",0,NA,NA,NA,NA,NA
"UBIAD1",3.08937705107447,-0.150365070078372,0.180764488026289,-0.831828594875916,0.405505701039901,NA
"AL031291.1",0,NA,NA,NA,NA,NA
"DISP3",0.0787953984339209,0.203372175865846,1.02509012098145,0.198394435477664,0.842736470764983,NA
"AL590989.1",0,NA,NA,NA,NA,NA
"LINC01647",0,NA,NA,NA,NA,NA
"AL031731.1",0,NA,NA,NA,NA,NA
"FBXO2",3.21950412484188,-0.0504805547766364,0.201623627275383,-0.25037023417741,0.802301046386447,NA
"FBXO44",7.04673572809077,-0.0575088377592529,0.168637904460936,-0.341019641717468,0.733088795150014,NA
"FBXO6",5.62214317686752,0.0953846775370561,0.191468702318009,0.498173729608468,0.618361596995044,NA
"MAD2L2",8.493414243621,-0.105393250860002,0.120978887415385,-0.871170607629495,0.383661005968472,NA
"DRAXIN",0.038036736445212,-0.148652759825577,1.49884590795214,-0.099178147024253,0.920996825449824,NA
"AGTRAP",21.5558983611997,0.0375776827557394,0.115778093275418,0.324566433015509,0.745509235494075,0.973388657647001
"C1orf167",0,NA,NA,NA,NA,NA
"AL953897.1",0.0664671552165404,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"MTHFR",1.63459371074843,-0.154560630979566,0.240531038440178,-0.642580816105389,0.520496134303263,NA
"CLCN6",0.810805633684305,-0.172192500817529,0.338950045892664,-0.508017340325299,0.611441182543024,NA
"NPPA",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"NPPB",0,NA,NA,NA,NA,NA
"AL021155.5",5.80264482942452,0.100896084080563,0.279534387655295,0.360943370605917,0.718141780900342,NA
"KIAA2013",6.72638563441459,-0.113865055536441,0.138257959495433,-0.823569622696493,0.410184142304335,NA
"PLOD1",1.06636705989175,0.232364492505086,0.343728315949554,0.676012076174685,0.4990329778605,NA
"AL096840.2",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"MFN2",2.21162782294729,0.0118130027925977,0.255881679601047,0.0461658795229723,0.963178037660817,NA
"MIIP",5.16613109586335,0.0994443432851464,0.152520491041987,0.652006445860253,0.514397014154765,NA
"TNFRSF8",0.0339425452305917,-0.139100603773867,1.4994475374779,-0.0927679030423678,0.92608795068085,NA
"AL357835.1",0,NA,NA,NA,NA,NA
"TNFRSF1B",25.0784808250266,-0.218582865630779,0.157935568648964,-1.38400024453398,0.166358379862787,0.824587129802096
"VPS13D",9.62559945690533,0.03288653548236,0.132564308252124,0.248079863395908,0.804072615391864,NA
"LINC02766",0,NA,NA,NA,NA,NA
"DHRS3",8.81293903105993,0.0574266224591969,0.139997236518692,0.410198257388671,0.681660519107077,NA
"AC254633.1",0.0316688994795113,-0.13467357659767,1.49973269344332,-0.0897983868635056,0.928447430109268,NA
"AADACL4",0,NA,NA,NA,NA,NA
"AADACL3",0.087683269608381,-0.279740882251771,1.49761078613578,-0.186791444640683,0.851824155046744,NA
"C1orf158",0,NA,NA,NA,NA,NA
"PRAMEF12",0,NA,NA,NA,NA,NA
"PRAMEF1",0,NA,NA,NA,NA,NA
"LINC01784",0,NA,NA,NA,NA,NA
"PRAMEF11",0,NA,NA,NA,NA,NA
"HNRNPCL1",0,NA,NA,NA,NA,NA
"PRAMEF2",0,NA,NA,NA,NA,NA
"PRAMEF4",0,NA,NA,NA,NA,NA
"PRAMEF10",0,NA,NA,NA,NA,NA
"PRAMEF7",0,NA,NA,NA,NA,NA
"PRAMEF6",0,NA,NA,NA,NA,NA
"PRAMEF27",0,NA,NA,NA,NA,NA
"HNRNPCL3",0,NA,NA,NA,NA,NA
"PRAMEF25",0,NA,NA,NA,NA,NA
"HNRNPCL2",0,NA,NA,NA,NA,NA
"AC245056.1",0,NA,NA,NA,NA,NA
"PRAMEF26",0,NA,NA,NA,NA,NA
"HNRNPCL4",0,NA,NA,NA,NA,NA
"PRAMEF9",0,NA,NA,NA,NA,NA
"PRAMEF13",0,NA,NA,NA,NA,NA
"PRAMEF18",0,NA,NA,NA,NA,NA
"PRAMEF5",0,NA,NA,NA,NA,NA
"PRAMEF8",0,NA,NA,NA,NA,NA
"PRAMEF33",0,NA,NA,NA,NA,NA
"PRAMEF15",0,NA,NA,NA,NA,NA
"AC243961.1",0,NA,NA,NA,NA,NA
"PRAMEF14",0,NA,NA,NA,NA,NA
"PRAMEF19",0,NA,NA,NA,NA,NA
"PRAMEF17",0,NA,NA,NA,NA,NA
"PRAMEF20",0,NA,NA,NA,NA,NA
"LRRC38",0,NA,NA,NA,NA,NA
"AL354712.1",0,NA,NA,NA,NA,NA
"PDPN",0,NA,NA,NA,NA,NA
"AL359771.1",0,NA,NA,NA,NA,NA
"PRDM2",15.9899076166035,-0.121267986811775,0.0990256147606051,-1.22461230970331,0.220721327677889,NA
"KAZN",0.358603704057645,-0.692926192696832,0.487279708632713,-1.42202964831258,0.155017644157961,NA
"AL357873.1",0,NA,NA,NA,NA,NA
"KAZN-AS1",0,NA,NA,NA,NA,NA
"AL031293.1",0,NA,NA,NA,NA,NA
